indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
66.132.172.222,v4,95.36,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.167,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.173,v4,92.55,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.174,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.176,v4,90.97,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.178,v4,93.52,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.180,v4,91.28,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.181,v4,94.38,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.183,v4,93.52,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.188,v4,90.17,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.189,v4,89.46,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.190,v4,86.87,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.191,v4,90.17,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.192,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.201,v4,93.52,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.203,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.205,v4,93.01,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.186.206,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.31,v4,94.69,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.32,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.34,v4,91.04,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.38,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.41,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.44,v4,94.38,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.45,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.46,v4,90.17,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.47,v4,97.01,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.48,v4,92.21,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.49,v4,92.14,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.50,v4,83.03,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.51,v4,94.38,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.52,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.55,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.59,v4,97.17,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.60,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.61,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.62,v4,96.46,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.63,v4,94.38,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.64,v4,92.36,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.66,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.70,v4,92.15,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.73,v4,90.56,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.74,v4,96.66,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.77,v4,92.15,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.78,v4,92.48,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.82,v4,92.63,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.83,v4,94.38,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.85,v4,92.50,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.87,v4,91.04,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.89,v4,95.17,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.90,v4,87.63,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.91,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.92,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.93,v4,91.04,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.97,v4,92.42,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.98,v4,97.01,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.100,v4,88.58,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.101,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.102,v4,89.35,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.103,v4,94.02,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.105,v4,94.39,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.106,v4,95.36,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.107,v4,87.63,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.108,v4,94.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.109,v4,96.53,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.115,v4,90.56,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.116,v4,93.05,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.119,v4,94.77,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.120,v4,92.63,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.121,v4,96.79,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.122,v4,93.09,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.125,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.195.126,v4,96.06,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.81,v4,90.56,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.85,v4,94.68,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.86,v4,92.05,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.87,v4,91.70,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.88,v4,91.70,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.91,v4,93.72,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.93,v4,93.41,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.225,v4,87.63,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.226,v4,93.52,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
66.132.224.227,v4,93.52,medium,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
